"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Any.other.comments","team","loc","month"
"308","Grey squirrel","Scirius carolinensis","22/02/2017","10:00","Cloudy ","1","Alive","SU 98755 49998","Human site","Suburban","Recreational ground, residential","Zoe",NA,"tsu","surr","feb"
"309","Grey squirrel","Scirius carolinensis","02/02/2017","11:02","Overcast","1","Alive","SO 78723 23009","Human site","Rural","Residential/Recreational/Other field boundary","Becky",NA,"hhe","hart","feb"
"310","Grey squirrel","Scirius carolinensis","03/02/2017","09:44","mild, breezy","1","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","feb"
"311","Grey squirrel","Scirius carolinensis","03/02/2017","13:43","Sunny/clear","1","alive","SK 69416 52320","Woodland","Broadleaved","Sparse/no shrub layer, sparse field layer, near road (50m), low disturbance from people","GT",NA,"mdb","nott","feb"
"312","Grey squirrel","Scirius carolinensis","14/02/2017","14:30",NA,"1","Alive","TR 14031 60129","Human site","Suburban","near road (50m)","DT",NA,"gua","kent","feb"
"313","Grey squirrel","Scirius carolinensis","14/02/2017","15:37",NA,"1","Alive","TR 13822 59518","Human site","Suburban","near road","DT",NA,"gua","kent","feb"
"314","Grey squirrel","Scirius carolinensis","18/02/2017","09:40","dry","10","Alive","SD 48505 57825","Woodland","Mixed","Dense shrub layer, Sparse field layer","Tay",NA,"tbt","lanc","feb"
"315","Grey squirrel","Scirius carolinensis","19/02/2017","11:20",NA,"1","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","feb"
"316","Grey squirrel","Scirius carolinensis","19/02/2017","12:27",NA,"1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","feb"
"317","Grey squirrel","Scirius carolinensis","19/02/2017","12:40",NA,"1","Alive","TR 13761 60108","Woodland","broadleaved","sparse field layer ","DT",NA,"gua","kent","feb"
"318","Grey squirrel","Scirius carolinensis","19/02/2017","12:53",NA,"2","Alive","TR 13761 60108","Woodland","broadleaved","sparse field layer ","DT","chasing each other ","gua","kent","feb"
"319","Grey squirrel","Scirius carolinensis","20/02/2017","09:16","Overcast, 9","1","Alive","SO 78687 22873","Human Site ","Rural","Gardens ","Katie",NA,"hhe","hart","feb"
"320","Grey squirrel","Scirius carolinensis","20/02/2017","16:45","Sunny","1","Alive","SU 98821 49984","Human site","Suburban","Recreational ground, residential","Zoe",NA,"tsu","surr","feb"
"321","Grey squirrel","Scirius carolinensis","28/02/2017","16:45","Cloudy (just rained)","3","Alive","SU 98855 50394","Waterbody","Lake","Near railway, recreational ground, low banks","Yuma  ",NA,"tsu","surr","feb"
"322","Grey squirrel","Scirius carolinensis","01-Feb","07:30","Overcast","2","Alive","TG 19138 06916","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max","Around bird feeders","nbm","east","feb"
"323","Grey squirrel","Scirius carolinensis","02-Feb","13:55","Sunny spells","2","Alive","TG 18833 07685","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Steven",NA,"nbm","east","feb"
"324","Grey squirrel","Scirius carolinensis","02-Feb","08:00","Overcast","1","Alive","TG 19350 08170","Woodland","Broadleaved","Sparse field layer","Ellie",NA,"nbm","east","feb"
"325","Grey squirrel","Scirius carolinensis","02-Feb","08:00","Overcast","3","Alive","TG 19424 08270","woodland","Broadleaved","Dense shrub layer","Ellie",NA,"nbm","east","feb"
"326","Grey squirrel","Scirius carolinensis","02-Feb","12:05","Sunny spells","2","Alive","TG 19350 08170","Woodland","Broadleaved","Sparse field layer","Ellie",NA,"nbm","east","feb"
"327","Grey squirrel","Scirius carolinensis","06-Feb","11:55","Sunny","1","Alive","TG 19697 07855","Woodland","Broadleaved","Sparse field layer","Ellen",NA,"nbm","east","feb"
"328","Grey squirrel","Scirius carolinensis","06-Feb","15:02","Sunny, some clouds","1","Alive","TG 19074 07578","Human","Urban","Near Road","Shawnee",NA,"nbm","east","feb"
"329","Grey squirrel","Scirius carolinensis","09-Feb","08:55","Light snow","1","Alive","TG 19355 08140","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","feb"
"330","Grey squirrel","Scirius carolinensis","17-Feb","11:30","Sunny","1","Alive","TG 19354 08208","Human","Suburban","Municipal park/recreational area","Ellen",NA,"nbm","east","feb"
"331","Grey squirrel","Scirius carolinensis","17-Feb","13:05","Sunny Spells","1","Alive","TG 19338 08192","Human","Suburban","Municipal park/recreational area","Steven",NA,"nbm","east","feb"
"332","Grey squirrel","Scirius carolinensis","20-Feb","15:00","Overcast","1","Alive","TG 19549 07695","Human","Suburban","Near Road","Shawnee",NA,"nbm","east","feb"
"333","Grey squirrel","Scirius carolinensis","06-Feb-17","13:07","Overcast","3","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"334","Grey squirrel","Scirius carolinensis","07-Feb-17","12:01","Overcast","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"335","Grey squirrel","Scirius carolinensis","07-Feb-17","12:17","Overcast","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"336","Grey squirrel","Scirius carolinensis","08-Feb-17","12:53","Overcast","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"337","Grey squirrel","Scirius carolinensis","19-Feb-17","11:21","Sunny","1","Alive","SU 7325 7195","Human Site ","Suburban","Near road (50m)","Sophie ",NA,"pft","read","feb"
"338","Grey squirrel","Scirius carolinensis","20-Feb-17","13:10","Overcast","1","Alive","SU 7351 7160","Human Site ","Suburban","Garden, Near road (50m)","Team",NA,"pft","read","feb"
"339","Grey squirrel","Scirius carolinensis","21-Feb-17","12:44","Overcast","1","Alive","SU 7325 7195","Human Site ","Suburban","Near road (50m)","Sophie ",NA,"pft","read","feb"
"340","Grey squirrel","Scirius carolinensis","21-Feb-17","15:08","Overcast","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"341","Grey squirrel","Scirius carolinensis","21-Feb-17","15:14","Overcast","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie ",NA,"pft","read","feb"
"342","Grey squirrel","Scirius carolinensis","23-Feb-17","15:28","Storm Doris","1","Alive","SU 7354 7172","Human Site ","Suburban","Near road (50m)","Sophie and Steph",NA,"pft","read","feb"
"343","Grey squirrel","Scirius carolinensis","24-Feb-17","12:29","Sunny","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Sophie",NA,"pft","read","feb"
"344","Grey squirrel","Scirius carolinensis","28-Feb-17","11:13","Sunny","1","Alive","SU 7411 7205 ","Human Site ","Suburban","Disused, Garden","Aimee",NA,"pft","read","feb"
"345","Grey squirrel","Scirius carolinensis","02/07/2017","10:30","Sunny","2","Alive","SU 98770 49982","Human site","Suburban","Residential, recreational ground, gardens. ","Zoe",NA,"tsu","surr","feb"
"346","Grey squirrel","Scirius carolinensis","02/08/2017","14:30","Partly cloudy","1","Alive","SU 98574 50022","Human site","Suburban","Recreational ground, near road","Zoe",NA,"tsu","surr","feb"
"347","Grey squirrel","Scirius carolinensis","10-Jan","07:30","Cloudy, light rain","1","Alive","TG 19138 06916","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max",NA,"nbm","east","jan"
"348","Grey squirrel","Scirius carolinensis","30-Jan","13:34","Clear","4","Alive","TG 19138 06916","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Max","Around bird feeders","nbm","east","jan"
"349","Grey squirrel","Scirius carolinensis","31-Jan","07:15","Overcast","1","Alive","TG 19551 07712","Human site","Urban","Residential, near road","Shawnee","Near roadside","nbm","east","jan"
"350","Grey squirrel","Scirius carolinensis","31-Jan","07:30","Overcast","2","Alive","TG 19138 06916","Woodland","Broadleaved","Moderate shrub layer, sparse field layer","Shawnee & Max","Around bird feeders","nbm","east","jan"
"351","Grey squirrel","Scirius carolinensis","01 January 2017","11:00","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"352","Grey squirrel","Scirius carolinensis","01 January 2017","11:00","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"353","Grey squirrel","Scirius carolinensis","01 January 2017","11:00","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"354","Grey squirrel","Scirius carolinensis","01 January 2017","08:15","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"355","Grey squirrel","Scirius carolinensis","03 January 2017","15:00","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"356","Grey squirrel","Scirius carolinensis","03 January 2017","13:03","Sunny","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"357","Grey squirrel","Scirius carolinensis","03 January 2017","14:16","Overcast","3","Alive","SU 7386 7226","Woodland","Mixed","Sparse/no shrub layer, Near road (50m)","Sophie",NA,"pft","read","jan"
"358","Grey squirrel","Scirius carolinensis","03 January 2017","14:19","Overcast","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Sophie",NA,"pft","read","jan"
"359","Grey squirrel","Scirius carolinensis","04 January 2017","09:37","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"360","Grey squirrel","Scirius carolinensis","05 January 2017","12:46","Sunny","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"361","Grey squirrel","Scirius carolinensis","05 January 2017","11:17","Sunny","2","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Aimee",NA,"pft","read","jan"
"362","Grey squirrel","Scirius carolinensis","05 January 2017","11:40","Sunny","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"363","Grey squirrel","Scirius carolinensis","06 January 2017","12:15","Sunny","2","Alive","SU 7378 7189","Human site","Suburban","Gardens","Team",NA,"pft","read","jan"
"364","Grey squirrel","Scirius carolinensis","06 January 2017","11:04","Sunny","1","Alive","SU 7378 7189","Human site","Suburban","Gardens","Sophie",NA,"pft","read","jan"
"365","Grey squirrel","Scirius carolinensis","10 January 2017","09:22","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","jan"
"366","Grey squirrel","Scirius carolinensis","10 January 2017","13:19","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","jan"
"367","Grey squirrel","Scirius carolinensis","11 January 2017","11:52","Overcast","1","Alive","SU 7329 7189","Human site","Suburban","Gardens","Aimee",NA,"pft","read","jan"
"368","Grey squirrel","Scirius carolinensis","12 January 2017","14:24","Raining","1","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Steph",NA,"pft","read","jan"
"369","Grey squirrel","Scirius carolinensis","15 January 2017","15:30","Overcast","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Steph",NA,"pft","read","jan"
"370","Grey squirrel","Scirius carolinensis","16 January 2017","13:12","Raining","1","Alive ","SU 7411 7205","Human site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","jan"
"371","Grey squirrel","Scirius carolinensis","16 January 2017","13:24","Raining","1","Alive ","SU 7411 7205","Human site","Suburban","Disused, Gardens","Aimee",NA,"pft","read","jan"
"372","Grey squirrel","Scirius carolinensis","17 January 2017","12:03","Sunny","2","Alive","SU 7372 7232","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"373","Grey squirrel","Scirius carolinensis","17 January 2017","14:20","Sunny","2","Alive","SU 7304 7223","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"374","Grey squirrel","Scirius carolinensis","17 January 2017","14:26","Sunny","4","Alive","SU 7321 7224","Woodland","Mixed","Sparse/no shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"375","Grey squirrel","Scirius carolinensis","17 January 2017","11:58","Sunny","2","Alive","SU 7370 7229","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"376","Grey squirrel","Scirius carolinensis","17 January 2017","12:20","Sunny","1","Alive","SU 7374 7207","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"377","Grey squirrel","Scirius carolinensis","17 January 2017","10:04","Sunny","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"378","Grey squirrel","Scirius carolinensis","17 January 2017","09:26","Sunny","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Steph",NA,"pft","read","jan"
"379","Grey squirrel","Scirius carolinensis","17 January 2017","11:47","Sunny","1","Alive","SU 7364 7231","Human site","Suburban","Gardens","Team",NA,"pft","read","jan"
"380","Grey squirrel","Scirius carolinensis","17 January 2017","11:53","Sunny","1","Alive","SU 7367 7226","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"381","Grey squirrel","Scirius carolinensis","17 January 2017","12:08","Sunny","2","Alive","SU 7381 7218","Woodland","Mixed","Sparse/no shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"382","Grey squirrel","Scirius carolinensis","17 January 2017","13:14","Sunny","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"383","Grey squirrel","Scirius carolinensis","17 January 2017","13:28","Sunny","3","Alive","SU 7422 7177","Human site","Suburban","Disused, Near road (50m)","Team",NA,"pft","read","jan"
"384","Grey squirrel","Scirius carolinensis","17 January 2017","13:42","Sunny","1","Alive","SU 7414 7154","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"385","Grey squirrel","Scirius carolinensis","17 January 2017","14:08","Sunny","1","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"386","Grey squirrel","Scirius carolinensis","17 January 2017","14:13","Sunny","1","Alive","SU 7386 7226","Woodland","Mixed","Sparse/no shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"387","Grey squirrel","Scirius carolinensis","17 January 2017","14:43","Sunny","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"388","Grey squirrel","Scirius carolinensis","17 January 2017","15:05","Sunny","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"389","Grey squirrel","Scirius carolinensis","17 January 2017","15:15","Sunny","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"390","Grey squirrel","Scirius carolinensis","18 January 2017","13:54","Sunny","2","Alive","SU 7414 7154","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"391","Grey squirrel","Scirius carolinensis","18 January 2017","12:46","Sunny","2","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"392","Grey squirrel","Scirius carolinensis","18 January 2017","14:09","Sunny","1","Alive","SU 7338 7180","Human site","Suburban","Gardens, Near road (50m)","Team",NA,"pft","read","jan"
"393","Grey squirrel","Scirius carolinensis","18 January 2017","13:37","Sunny","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"394","Grey squirrel","Scirius carolinensis","18 January 2017","13:42","Sunny","1","Alive","SU 7414 7154","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"395","Grey squirrel","Scirius carolinensis","18 January 2017","14:28","Sunny","2","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"396","Grey squirrel","Scirius carolinensis","18 January 2017","14:38","Sunny","1","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"397","Grey squirrel","Scirius carolinensis","19 January 2017","13:20","Sunny","3","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"398","Grey squirrel","Scirius carolinensis","19 January 2017","11:30","Sunny","1","Alive","SU 7321 7224","Woodland","Mixed","Sparse/no shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"399","Grey squirrel","Scirius carolinensis","19 January 2017","12:05","Sunny","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"400","Grey squirrel","Scirius carolinensis","19 January 2017","11:41","Sunny","4","Alive","SU 7364 7231","Human site","Suburban","Gardens","Team",NA,"pft","read","jan"
"401","Grey squirrel","Scirius carolinensis","19 January 2017","11:50","Sunny","3","Alive","SU 7372 7232","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"402","Grey squirrel","Scirius carolinensis","19 January 2017","11:51","Sunny","2","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"403","Grey squirrel","Scirius carolinensis","19 January 2017","14:35","Sunny","1","Alive","SU 7304 7223","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"404","Grey squirrel","Scirius carolinensis","24 January 2017","11:00","Sunny","1","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"405","Grey squirrel","Scirius carolinensis","24 January 2017","07:57","Overcast","1","Alive","SU 7422 7177","Human site","Suburban","Disused, Near road (50m)","Team",NA,"pft","read","jan"
"406","Grey squirrel","Scirius carolinensis","24 January 2017","11:09","Sunny","2","Alive","SU 7304 7223","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"407","Grey squirrel","Scirius carolinensis","24 January 2017","11:26","Sunny","1","Alive","SU 7367 7226","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"408","Grey squirrel","Scirius carolinensis","24 January 2017","11:29","Sunny","2","Alive","SU 7372 7232","Woodland","Mixed","Moderate shrub layer, Near road (50m)","Team",NA,"pft","read","jan"
"409","Grey squirrel","Scirius carolinensis","24 January 2017","11:44","Sunny","1","Alive","SU 7375 7190","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"410","Grey squirrel","Scirius carolinensis","24 January 2017","13:24","Sunny","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"411","Grey squirrel","Scirius carolinensis","25 January 2017","14:09","Sunny","1","Alive","SU 7309 7187","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"412","Grey squirrel","Scirius carolinensis","25 January 2017","14:09","Sunny","3","Alive","SU 7304 7223","Human site","Suburban","Municipal park/recreational area, Near road (50m)","Team",NA,"pft","read","jan"
"413","Grey squirrel","Scirius carolinensis","25 January 2017","13:30","Sunny","1","Alive","SU 7411 7200","Human site","Suburban","Disused, Gardens","Team",NA,"pft","read","jan"
"414","Grey squirrel","Scirius carolinensis","25 January 2017","13:36","Sunny","3","Alive","SU 7422 7177","Human site","Suburban","Disused, Near road (50m)","Team",NA,"pft","read","jan"
"415","Grey squirrel","Scirius carolinensis","25 January 2017","13:40","Sunny","1","Alive","SU 7414 7154","Woodland","Mixed","Moderate shrub layer","Team",NA,"pft","read","jan"
"416","Grey squirrel","Scirius carolinensis","30 January 2017","12:56","Overcast","1","Alive","SU 7411 7205","Human site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","jan"
"417","Grey squirrel","Scirius carolinensis","05/01/17","09:10","Sunny","5","Alive","SD 48505 57825","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library, along woodland trail, close to T1","tbt","lanc","jan"
"418","Grey squirrel","Scirius carolinensis","06/01/17","09:30","Sunny","6","Alive","SD 48505 57826","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"419","Grey squirrel","Scirius carolinensis","07/01/17","08:50","overcast","10","Alive","SD 48505 57827","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"420","Grey squirrel","Scirius carolinensis","08/01/17","10:10","Sunny","6","Alive","SD 48505 57828","Woodland","mixed","Dense shrub layer, sparse field layer","Jack","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"421","Grey squirrel","Scirius carolinensis","09/01/17","09:50","fog","7","Alive","SD 48505 57829","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library, along woodland trail, close to T1","tbt","lanc","jan"
"422","Grey squirrel","Scirius carolinensis","10/01/17","10:20","Overcast","4","Alive","SD 48505 57830","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"423","Grey squirrel","Scirius carolinensis","11/01/17","09:00","Sunny","7","Alive","SD 48505 57831","Woodland","mixed","Dense shrub layer, sparse field layer","Josh ","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"424","Grey squirrel","Scirius carolinensis","12/01/17","09:15","Sunny","8","Alive","SD 48505 57832","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"425","Grey squirrel","Scirius carolinensis","13/01/17","11:00","Drizzle","5","Alive","SD 48505 57833","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library, along woodland trail, close to T1","tbt","lanc","jan"
"426","Grey squirrel","Scirius carolinensis","14/01/17","10:15","Drizzle","4","Alive","SD 48505 57834","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"427","Grey squirrel","Scirius carolinensis","15/01/17","09:30","Overcast","9","Alive","SD 48505 57835","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"428","Grey squirrel","Scirius carolinensis","15/01/17","15:30","Raining","1","Alive","SU 98616 50172","Human Site","Suburban","Residential, Recreational ground","Zoe",NA,"tsu","surr","jan"
"429","Grey squirrel","Scirius carolinensis","16/01/17","10:45","Sunny","8","Alive","SD 48505 57836","Woodland","mixed","Dense shrub layer, sparse field layer","Jack","Seen on walk from bike shed to library, along woodland trail, close to T1","tbt","lanc","jan"
"430","Grey squirrel","Scirius carolinensis","17/01/17","10:00","Sunny","8","Alive","SD 48505 57837","Woodland","mixed","Dense shrub layer, sparse field layer","Tay","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"431","Grey squirrel","Scirius carolinensis","17/01/17","12:10","Sunny and cold","1","Alive","SU 98759 50000","Human Site","Suburban","Residential, Recreational ground","Zoe",NA,"tsu","surr","jan"
"432","Grey squirrel","Scirius carolinensis","18/01/17","09:00","Sunny","5","Alive","SD 48505 57838","Woodland","mixed","Dense shrub layer, sparse field layer","Matt","Seen on walk from bike shed to library along woodland trail, close to T1","tbt","lanc","jan"
"433","Grey squirrel","Scirius carolinensis","19/01/17","09:10","Sunny and cold","1","Alive","SU 98512 50438","Human Site","Suburban","Near road, recreational ground","Yuma and Dixie",NA,"tsu","surr","jan"
"434","Grey squirrel","Scirius carolinensis","23/01/17","08:00","Cloudy, Frosty","2","Alive","SU 98171 50110","Human Site","Suburban","Near road, recreational ground, hedgerow with trees","Zoe",NA,"tsu","surr","jan"
"435","Grey squirrel","Scirius carolinensis","28/06/2017","10:21","Dry, sunny with some clouds","2","Alive","57.175970, -2.098491","Woodland","Mixed","Semi-natural","Jennifer",NA,"att","aber","jun"
"436","Grey squirrel","Scirius carolinensis","05/06/2017",NA,"Sunny","1","Alive","SS 63050 91972","Human site","Rural","Near road (50m)","Samantha Purton",NA,"suc","swan","jun"
"437","Grey squirrel","Scirius carolinensis","27/06/2017",NA,"Cloudy","1","Alive","SS 63100 92091","Woodland","Broadleaved","Dense shrub layer, moderate field layer","Samantha Purton",NA,"suc","swan","jun"
"438","Grey squirrel","Scirius carolinensis","06/03/2017","11:57",NA,"1","Alive","TR 13601 59679","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"439","Grey squirrel","Scirius carolinensis","06/03/2017","12:54",NA,"1","Alive","TR 13928 59631","Human site","Suburban","near road","DT",NA,"gua","kent","mar"
"440","Grey squirrel","Scirius carolinensis","11/03/2017","16:23",NA,"1","Alive","TR 13528 59757","Human site","Suburban","near road ","DT",NA,"gua","kent","mar"
"441","Grey squirrel","Scirius carolinensis","11/03/2017","16:27",NA,"2","Alive","TR 13709 59854","Human site","Suburban","near road, rec area","DT",NA,"gua","kent","mar"
"442","Grey squirrel","Scirius carolinensis","11/03/2017","16:28",NA,"1","Alive","TR 13750 59967","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"443","Grey squirrel","Scirius carolinensis","29/03/2017","17:10","Overcast cloud","1","Alive ","TQ 32645 06825","Human site","Suburban","Municipal park,Near road (10m)","Dominc Walding",NA,"bri","brig","mar"
"444","Grey squirrel","Scirius carolinensis","03/03/2017","07:09",NA,"2","Alive","TR 13878 59945","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"445","Grey squirrel","Scirius carolinensis","17/03/2017","15:22",NA,"1","Alive","TR 13965 59967","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"446","Grey squirrel","Scirius carolinensis","17/03/2017","15:26",NA,"1","Alive","TR 13750 59967","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"447","Grey squirrel","Scirius carolinensis","17/03/2017","15:31",NA,"1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"448","Grey squirrel","Scirius carolinensis","24/03/2017","07:19",NA,"1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"449","Grey squirrel","Scirius carolinensis","24/03/2017","09:32","Sunny","2","Alive","SD 48505 57825","Woodland","Mixed","Dense shrub layer, Sparse field layer","Tay",NA,"tbt","lanc","mar"
"450","Grey squirrel","Scirius carolinensis","28/03/2017","09:30","calm, sunny, warm","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"451","Grey squirrel","Scirius carolinensis","28/03/2017","10:30","calm, sunny, warm","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"452","Grey squirrel","Scirius carolinensis","28/03/2017","10:30","calm, sunny, warm","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"453","Grey squirrel","Scirius carolinensis","28/03/2017","10:32","calm, sunny, warm","1","Alive","TR 13381 59775","Human site","Suburban","residential, near road","DT",NA,"gua","kent","mar"
"454","Grey squirrel","Scirius carolinensis","01-Mar-17","12:20","Sunny","1","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","mar"
"455","Grey squirrel","Scirius carolinensis","01-Mar-17","12:45","Sunny","3","Alive","SU 7411 7205","Human Site","Suburban","Disused, Gardens","Sophie",NA,"pft","read","mar"
