"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Method","Any.other.comments","team","loc","month"
"3267","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:34",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3268","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:35",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3269","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:36",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3270","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:36",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3271","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:36",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3272","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:39",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3273","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:39",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3274","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:40",NA,2,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3275","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3276","C.Pip","Pipistrellus pipistrellus","12/05/2017","00:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3277","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:46",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3278","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:47",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3279","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:47",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3280","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3281","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:50",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3282","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3283","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3284","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3285","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:56",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3286","C.Pip","Pipistrellus pipistrellus","12/05/2017","23:58",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3287","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3288","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:31",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3289","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:31",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3290","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:35",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3291","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:35",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3292","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:36",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3293","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:37",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3294","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3295","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:39",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3296","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:39",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3297","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:40",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3298","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:40",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3299","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3300","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3301","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:45",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3302","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:46",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3303","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3304","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:53",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3305","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:55",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3306","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:55",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3307","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:56",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3308","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:57",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3309","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:58",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3310","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:58",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3311","C.Pip","Pipistrellus pipistrellus","13/05/2017","20:59",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3312","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:01",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3313","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:02",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3314","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:02",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3315","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:03",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3316","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:03",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3317","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:06",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3318","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3319","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:10",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3320","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3321","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3322","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:12",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3323","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:13",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3324","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:15",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3325","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:16",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3326","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:18",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3327","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:21",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3328","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:21",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3329","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:22",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3330","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:22",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3331","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:24",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3332","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:26",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3333","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:27",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3334","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:28",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3335","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3336","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:31",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3337","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3338","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3339","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:43",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3340","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:43",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3341","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:45",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3342","C.Pip","Pipistrellus pipistrellus","13/05/2017","21:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3343","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:00",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3344","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:02",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3345","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:02",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3346","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:03",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3347","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:03",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3348","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:04",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3349","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:05",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3350","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3351","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:10",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3352","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3353","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:13",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3354","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:13",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3355","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:15",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3356","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:17",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3357","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:19",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3358","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:20",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3359","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:21",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3360","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:22",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3361","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:22",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3362","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:23",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3363","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:24",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3364","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:25",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3365","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:26",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3366","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:27",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3367","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:28",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3368","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:31",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3369","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:34",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3370","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3371","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:40",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3372","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3373","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:43",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3374","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:44",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3375","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:45",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3376","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:47",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3377","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3378","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3379","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:49",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3380","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3381","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:51",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3382","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:54",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3383","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:54",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3384","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:56",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3385","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:57",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3386","C.Pip","Pipistrellus pipistrellus","13/05/2017","22:59",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3387","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:01",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3388","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:03",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3389","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:03",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3390","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:03",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3391","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:04",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
